@relation SYNCOPE_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
25,83,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,41,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,482,186,46,93,48,266854,3493,3335,80,9,6,0,true
25,275,188,47,94,50,266854,3493,3335,80,9,6,0,true
25,309,104,26,52,29,266854,3493,3335,80,9,6,0,true
25,112,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,130,42,10,21,14,266854,3493,3335,80,9,6,0,true
25,523,410,102,205,154,266854,3493,3335,80,9,6,0,true
25,300,566,141,283,142,266854,3493,3335,80,9,6,0,true
25,107,110,27,55,35,266854,3493,3335,80,9,6,0,true
25,67,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,24,10,2,5,3,266854,3493,3335,80,9,6,0,true
25,125,142,23,71,33,266855,3493,3294,81,9,6,0,true
25,37,18,9,9,9,266854,3493,3335,80,9,6,0,true
25,339,174,43,87,47,266854,3493,3335,80,9,6,0,true
25,352,764,191,382,255,266854,3493,3335,80,9,6,0,true
25,72,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,494,1264,316,632,565,266854,3493,3335,80,9,6,0,true
25,40,168,42,84,54,266854,3493,3335,80,9,6,0,true
25,176,100,25,50,26,266854,3493,3335,80,9,6,0,true
25,155,78,19,39,22,266854,3493,3335,80,9,6,0,true
25,171,712,178,356,295,266854,3493,3335,80,9,6,0,true
25,129,110,27,55,36,266854,3493,3335,80,9,6,0,true
25,47,26,6,13,7,266854,3493,3335,80,9,6,0,true
25,47,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,29,6,1,3,2,266854,3493,3335,80,9,6,0,true
25,108,76,19,38,20,266854,3493,3335,80,9,6,0,true
25,24,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,80,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,25,22,5,11,9,266854,3493,3335,80,9,6,0,true
25,59,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,296,944,236,472,244,266854,3493,3335,80,9,6,0,true
25,189,52,13,26,14,266854,3493,3335,80,9,6,0,true
25,105,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,25,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,26,86,21,43,27,266854,3493,3335,80,9,6,0,true
25,96,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,96,194,48,97,90,266854,3493,3335,80,9,6,0,true
25,118,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,303,494,123,247,183,266854,3493,3335,80,9,6,0,true
25,68,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,152,368,92,184,103,266854,3493,3335,80,9,6,0,true
25,168,50,12,25,13,266854,3493,3335,80,9,6,0,true
25,19,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,18,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,84,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,346,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,189,278,69,139,70,266854,3493,3335,80,9,6,0,true
25,65,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,184,88,22,44,23,266854,3493,3335,80,9,6,0,true
25,238,164,41,82,47,266854,3493,3335,80,9,6,0,true
25,234,74,18,37,21,266854,3493,3335,80,9,6,0,true
25,190,88,22,44,23,266854,3493,3335,80,9,6,0,true
25,129,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,117,460,115,230,174,266854,3493,3335,80,9,6,0,true
25,211,196,49,98,88,266854,3493,3335,80,9,6,0,true
25,452,124,31,62,34,266854,3493,3335,80,9,6,0,true
25,117,28,7,14,7,266854,3493,3335,80,9,6,0,true
25,126,74,18,37,20,266854,3493,3335,80,9,6,0,true
25,326,62,15,31,27,266854,3493,3335,80,9,6,0,true
25,108,158,39,79,44,266854,3493,3335,80,9,6,0,true
25,61,74,18,37,25,266854,3493,3335,80,9,6,0,true
25,120,48,12,24,12,266854,3493,3335,80,9,6,0,true
25,125,12,3,6,3,266854,3493,3335,80,9,6,0,true
25,103,24,6,12,7,266854,3493,3335,80,9,6,0,true
25,137,72,18,36,19,266854,3493,3335,80,9,6,0,true
25,86,0,0,0,0,175434,3493,3439,51,4,3,0,true
25,211,102,25,51,27,266854,3493,3335,80,9,6,0,true
25,80,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,345,848,212,424,293,266854,3493,3335,80,9,6,0,true
25,66,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,57,12,3,6,4,266854,3493,3335,80,9,6,0,true
25,111,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,187,376,94,188,119,266854,3493,3335,80,9,6,0,true
25,161,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,22,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,76,34,8,17,10,266854,3493,3335,80,9,6,0,true
25,70,64,16,32,19,266854,3493,3335,80,9,6,0,true
25,204,90,22,45,33,266854,3493,3335,80,9,6,0,true
25,223,238,59,119,85,266854,3493,3335,80,9,6,0,true
25,12,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,36,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,27,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,46,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,27,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,39,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,18,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,18,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,18,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,37,64,32,32,32,266854,3493,3335,80,9,6,0,true
25,67,174,43,87,56,266854,3493,3335,80,9,6,0,true
25,147,62,15,31,17,266854,3493,3335,80,9,6,0,true
25,5,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,9,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,8,0,0,0,0,175434,3493,3439,51,4,3,0,true
25,61,24,6,12,6,266854,3493,3335,80,9,6,0,true
25,24,34,8,17,13,266854,3493,3335,80,9,6,0,true
25,68,92,23,46,32,266854,3493,3335,80,9,6,0,true
25,79,52,13,26,16,266854,3493,3335,80,9,6,0,true
25,64,74,18,37,24,266854,3493,3335,80,9,6,0,true
25,148,274,68,137,112,266854,3493,3335,80,9,6,0,true
25,187,558,139,279,168,266854,3493,3335,80,9,6,0,true
25,24,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,131,178,44,89,46,266854,3493,3335,80,9,6,0,true
25,178,416,104,208,153,266854,3493,3335,80,9,6,0,true
25,62,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,50,108,27,54,47,266854,3493,3335,80,9,6,0,true
25,19,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,44,18,4,9,8,266854,3493,3335,80,9,6,0,true
25,33,18,4,9,8,266854,3493,3335,80,9,6,0,true
25,30,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,29,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,46,32,8,16,9,266854,3493,3335,80,9,6,0,true
25,52,28,7,14,8,266854,3493,3335,80,9,6,0,true
25,11,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,20,12,6,6,6,266854,3493,3335,80,9,6,0,true
25,28,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,22,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,29,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,24,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,39,0,0,0,0,175434,3493,3439,51,4,3,0,true
25,27,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,13,6,1,3,2,266854,3493,3335,80,9,6,0,true
25,52,44,11,22,21,266854,3493,3335,80,9,6,0,true
25,412,426,106,213,194,266854,3493,3335,80,9,6,0,true
25,83,116,29,58,47,266854,3493,3335,80,9,6,0,true
25,25,12,3,6,4,266854,3493,3335,80,9,6,0,true
25,55,14,3,7,5,266854,3493,3335,80,9,6,0,true
25,38,34,8,17,9,266854,3493,3335,80,9,6,0,true
25,31,18,4,9,7,266854,3493,3335,80,9,6,0,true
25,61,30,7,15,9,266854,3493,3335,80,9,6,0,true
25,156,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,19,26,6,13,7,266854,3493,3335,80,9,6,0,true
25,87,202,50,101,56,266854,3493,3335,80,9,6,0,true
25,48,14,3,7,4,266854,3493,3335,80,9,6,0,true
25,134,24,6,12,6,266854,3493,3335,80,9,6,0,true
25,128,288,72,144,76,266854,3493,3335,80,9,6,0,true
25,12,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,89,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,110,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,20,24,6,12,9,266854,3493,3335,80,9,6,0,true
25,138,12,3,6,3,266854,3493,3335,80,9,6,0,true
25,142,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,44,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,25,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,9,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,110,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,12,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,79,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,19,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,23,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,47,70,17,35,20,266854,3493,3335,80,9,6,0,true
25,43,134,33,67,36,266854,3493,3335,80,9,6,0,true
25,264,836,209,418,300,266854,3493,3335,80,9,6,0,true
25,139,414,103,207,157,266854,3493,3335,80,9,6,0,true
25,57,120,30,60,36,266854,3493,3335,80,9,6,0,true
25,67,224,56,112,59,266854,3493,3335,80,9,6,0,true
25,81,230,57,115,64,266854,3493,3335,80,9,6,0,true
25,126,374,93,187,109,266854,3493,3335,80,9,6,0,true
25,38,90,22,45,28,266854,3493,3335,80,9,6,0,true
25,63,178,44,89,56,266854,3493,3335,80,9,6,0,true
25,111,326,81,163,114,266854,3493,3335,80,9,6,0,true
25,597,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,85,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,27,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,23,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,110,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,71,64,16,32,21,266854,3493,3335,80,9,6,0,true
25,19,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,66,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,8,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,37,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,41,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,547,478,119,239,155,266854,3493,3335,80,9,6,0,true
25,42,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,249,56,14,28,16,266854,3493,3335,80,9,6,0,true
25,100,14,3,7,5,266854,3493,3335,80,9,6,0,true
25,93,32,8,16,14,266854,3493,3335,80,9,6,0,true
25,213,92,23,46,28,266854,3493,3335,80,9,6,0,true
25,53,126,31,63,32,266854,3493,3335,80,9,6,0,true
25,33,26,13,13,13,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,58,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,199,154,38,77,60,266854,3493,3335,80,9,6,0,true
25,287,285,47,143,91,266869,3493,3294,81,10,6,0,true
25,112,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,26,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,54,38,9,19,13,266854,3493,3335,80,9,6,0,true
25,11,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,6,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,224,236,59,118,95,266854,3493,3335,80,9,6,0,true
25,79,216,54,108,71,266854,3493,3335,80,9,6,0,true
25,62,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,28,14,3,7,5,266854,3493,3335,80,9,6,0,true
25,44,8,2,4,3,266854,3493,3335,80,9,6,0,true
25,54,2,1,1,1,266854,3493,3335,80,9,6,0,true
25,56,16,4,8,7,266854,3493,3335,80,9,6,0,true
25,111,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,175,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,6,374,93,187,184,266854,3493,3335,80,9,6,0,true
25,30,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,99,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,47,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,38,66,16,33,17,266854,3493,3335,80,9,6,0,true
25,48,8,2,4,3,266854,3493,3335,80,9,6,0,true
25,53,100,25,50,49,266854,3493,3335,80,9,6,0,true
25,144,72,18,36,26,266854,3493,3335,80,9,6,0,true
25,41,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,26,6,3,3,3,266854,3493,3335,80,9,6,0,true
25,237,116,29,58,34,266854,3493,3335,80,9,6,0,true
25,163,148,37,74,59,266854,3493,3335,80,9,6,0,true
25,95,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,16,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,47,24,6,12,8,266854,3493,3335,80,9,6,0,true
25,93,68,17,34,19,266854,3493,3335,80,9,6,0,true
25,16,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,24,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,98,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,38,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,36,12,3,6,3,266854,3493,3335,80,9,6,0,true
25,39,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,21,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,16,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,47,204,51,102,94,266854,3493,3335,80,9,6,0,true
25,39,32,8,16,8,266854,3493,3335,80,9,6,0,true
25,42,10,2,5,3,266854,3493,3335,80,9,6,0,true
25,33,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,95,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,48,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,36,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,9,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,91,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,98,94,23,47,32,266854,3493,3335,80,9,6,0,true
25,37,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,48,12,3,6,3,266854,3493,3335,80,9,6,0,true
25,36,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,41,56,14,28,15,266854,3493,3335,80,9,6,0,true
25,31,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,9,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,9,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,41,72,18,36,20,266854,3493,3335,80,9,6,0,true
25,31,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,9,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,176,356,89,178,98,266854,3493,3335,80,9,6,0,true
25,1,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,98,84,21,42,28,266854,3493,3335,80,9,6,0,true
25,36,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,48,12,3,6,3,266854,3493,3335,80,9,6,0,true
25,36,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,41,56,14,28,15,266854,3493,3335,80,9,6,0,true
25,30,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,7,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,78,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,31,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,9,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,41,78,19,39,23,266854,3493,3335,80,9,6,0,true
25,30,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,9,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,432,546,136,273,193,266854,3493,3335,80,9,6,0,true
25,398,302,75,151,79,266854,3493,3335,80,9,6,0,true
25,95,50,12,25,21,266854,3493,3335,80,9,6,0,true
25,48,12,3,6,3,266854,3493,3335,80,9,6,0,true
25,36,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,35,28,7,14,9,266854,3493,3335,80,9,6,0,true
25,7,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,93,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,31,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,9,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,35,48,12,24,19,266854,3493,3335,80,9,6,0,true
25,9,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,7,14,7,7,7,266854,3493,3335,80,9,6,0,true
25,11,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,11,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,10,32,8,16,9,266854,3493,3335,80,9,6,0,true
25,10,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,6,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,8,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,11,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,13,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,13,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,12,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,13,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,10,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,10,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,19,10,2,5,4,266854,3493,3335,80,9,6,0,true
25,14,6,1,3,2,266854,3493,3335,80,9,6,0,true
25,14,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,19,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,35,30,7,15,10,266854,3493,3335,80,9,6,0,true
25,13,20,5,10,5,266854,3493,3335,80,9,6,0,true
25,10,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,15,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,16,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,19,8,2,4,3,266854,3493,3335,80,9,6,0,true
25,15,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,26,32,8,16,11,266854,3493,3335,80,9,6,0,true
25,11,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,13,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,52,76,19,38,26,266854,3493,3335,80,9,6,0,true
25,78,60,15,30,27,266854,3493,3335,80,9,6,0,true
25,216,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,26,34,8,17,16,266854,3493,3335,80,9,6,0,true
25,41,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,37,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,68,182,45,91,61,266854,3493,3335,80,9,6,0,true
25,58,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,59,56,14,28,19,266854,3493,3335,80,9,6,0,true
25,38,24,6,12,6,266854,3493,3335,80,9,6,0,true
25,79,146,36,73,46,266854,3493,3335,80,9,6,0,true
25,54,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,41,20,5,10,5,266854,3493,3335,80,9,6,0,true
25,54,8,4,4,4,266854,3493,3335,80,9,6,0,true
25,28,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,19,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,96,108,27,54,52,266854,3493,3335,80,9,6,0,true
25,58,18,4,9,6,266854,3493,3335,80,9,6,0,true
25,61,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,182,24,6,12,11,266854,3493,3335,80,9,6,0,true
25,431,430,107,215,199,266854,3493,3335,80,9,6,0,true
25,80,116,29,58,42,266854,3493,3335,80,9,6,0,true
25,85,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,42,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,547,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,123,40,10,20,15,266854,3493,3335,80,9,6,0,true
25,79,14,3,7,4,266854,3493,3335,80,9,6,0,true
25,170,308,77,154,87,266854,3493,3335,80,9,6,0,true
25,37,36,9,18,9,266854,3493,3335,80,9,6,0,true
25,79,150,37,75,46,266854,3493,3335,80,9,6,0,true
25,22,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,46,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,15,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,18,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,37,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,15,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,175,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,9,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,1,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,22,12,3,6,3,266854,3493,3335,80,9,6,0,true
25,17,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,27,26,6,13,7,266854,3493,3335,80,9,6,0,true
25,18,28,7,14,10,266854,3493,3335,80,9,6,0,true
25,18,20,5,10,6,266854,3493,3335,80,9,6,0,true
25,8,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,6,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,17,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,54,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,18,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,32,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,59,32,8,16,10,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,35,36,9,18,17,266854,3493,3335,80,9,6,0,true
25,22,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,103,88,22,44,23,266854,3493,3335,80,9,6,0,true
25,68,70,17,35,32,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,32,54,13,27,14,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,29,134,33,67,58,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,39,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,41,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,41,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,101,24,6,12,10,266854,3493,3335,80,9,6,0,true
25,39,54,13,27,18,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,19,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,122,180,45,90,51,266854,3493,3335,80,9,6,0,true
25,59,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,10,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,126,386,96,193,102,266854,3493,3335,80,9,6,0,true
25,10,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,10,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,11,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,73,20,5,10,5,266854,3493,3335,80,9,6,0,true
25,15,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,5,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,42,64,16,32,21,266854,3493,3335,80,9,6,0,true
25,12,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,12,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,8,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,184,46,11,23,17,266854,3493,3335,80,9,6,0,true
25,12,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,12,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,12,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,10,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,351,210,52,105,61,266854,3493,3335,80,9,6,0,true
25,143,22,11,11,11,266854,3493,3335,80,9,6,0,true
25,478,126,31,63,46,266854,3493,3335,80,9,6,0,true
25,77,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,61,24,6,12,6,266854,3493,3335,80,9,6,0,true
25,71,10,2,5,3,266854,3493,3335,80,9,6,0,true
25,82,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,76,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,409,924,231,462,283,266854,3493,3335,80,9,6,0,true
25,1,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,110,57,5,17,11,266869,3493,3294,81,10,6,0,true
25,11,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,23,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,49,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,5,4,2,2,2,264225,3493,3344,79,10,6,0,true
25,1,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,33,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,10,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,128,46,11,23,13,266854,3493,3335,80,9,6,0,true
25,12,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,8,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,11,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,244,80,20,40,21,266854,3493,3335,80,9,6,0,true
25,82,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,272,86,21,43,22,266854,3493,3335,80,9,6,0,true
25,54,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,57,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,17,160,40,80,79,266854,3493,3335,80,9,6,0,true
25,150,0,0,0,0,211669,3493,3359,63,9,3,0,true
25,11,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,6,6,1,3,2,266854,3493,3335,80,9,6,0,true
25,114,334,83,167,116,266854,3493,3335,80,9,6,0,true
25,255,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,70,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,32,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,247,352,88,176,89,266854,3493,3335,80,9,6,0,true
25,87,86,21,43,32,266854,3493,3335,80,9,6,0,true
25,143,164,41,82,57,266854,3493,3335,80,9,6,0,true
25,289,316,49,148,111,266869,3493,3294,81,10,6,0,true
25,218,320,80,160,98,266854,3493,3335,80,9,6,0,true
25,361,608,152,304,203,266854,3493,3335,80,9,6,0,true
25,233,532,133,266,197,266854,3493,3335,80,9,6,0,true
25,105,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,336,472,74,224,139,266869,3493,3294,81,10,6,0,true
25,7,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,17,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,10,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,518,1652,413,826,453,266854,3493,3335,80,9,6,0,true
25,85,0,0,0,0,266854,3493,3335,80,9,6,0,true
