VersionID;VersionName;Path;Size;LOC_Touched;AVGLocAdded;LocAdded;MaxLocAdded;ChgSetSize;MaxChgSetSize;AVGChgSetSize;NumRevisions;NumBugFixed;NAuth;Age;Buggyness
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java;105;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java;164;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java;15;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java;57;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java;73;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java;9;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java;21;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java;12;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java;433;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java;112;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java;139;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java;83;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java;95;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java;43;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java;73;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java;74;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java;157;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java;65;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java;92;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java;50;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java;132;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java;138;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java;56;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java;97;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java;95;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java;38;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java;26;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java;39;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java;50;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java;16;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java;136;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java;25;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java;31;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java;15;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java;98;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java;175;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java;66;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java;14;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java;65;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java;113;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java;46;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java;36;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java;38;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java;35;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java;93;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java;325;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java;190;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java;174;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java;134;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java;468;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java;172;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java;88;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java;42;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java;253;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java;186;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java;29;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java;8;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java;35;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java;63;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java;96;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java;210;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java;114;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java;83;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java;58;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java;47;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java;7;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java;157;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java;58;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java;56;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java;19;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java;53;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java;222;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java;284;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java;20;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java;286;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;28;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;6;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;7;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;14;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;50;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;98;5;4.0;4;4;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;100;10;8.0;8;8;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;137;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;24;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;109;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;76;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;22;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;105;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;41;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;10;0;0.0;0;0;0;0;0;0;0;0;127;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;10;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;10;0;0.0;0;0;0;0;0;0;0;0;110;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;9;0;0.0;0;0;0;0;0;0;0;0;91;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;10;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;10;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;83;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;52;0;0.0;0;0;0;0;0;0;0;0;102;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;63;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;44;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;40;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;47;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;51;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;97;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;40;0;0.0;0;0;0;0;0;0;0;0;109;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;9;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;32;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;68;7;5.0;5;5;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;101;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;307;1;1.0;1;1;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;116;2;2.0;2;2;457;457;457;1;1;1;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;23;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;17;0;0.0;0;0;0;0;0;0;0;0;114;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;386;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;301;0;0.0;0;0;0;0;0;0;0;0;95;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;209;0;0.0;0;0;0;0;0;0;0;0;95;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;40;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;50;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;168;4;1.0;1;1;457;457;457;1;1;1;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;231;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;24;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;61;0;0.0;0;0;0;0;0;0;0;0;95;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;59;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;239;0;0.0;0;0;0;0;0;0;0;0;100;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;95;0;0.0;0;0;0;0;0;0;0;0;100;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;26;0;0.0;0;0;0;0;0;0;0;0;100;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;269;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;195;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;26;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;1;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;17;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;34;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;22;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;3;0;0.0;0;0;0;0;0;0;0;0;109;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;9;0;0.0;0;0;0;0;0;0;0;0;109;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;44;0;0.0;0;0;0;0;0;0;0;0;110;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;9;0;0.0;0;0;0;0;0;0;0;0;109;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;6;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;93;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;26;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;24;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;61;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;76;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;18;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;18;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;29;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;7;0;0.0;0;0;0;0;0;0;0;0;107;false
7;4.3.0;hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;6;0;0.0;0;0;0;0;0;0;0;0;105;false
7;4.3.0;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;18;4;2.0;2;2;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;72;6;3.0;3;3;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;29;6;3.0;3;3;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;194;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;15290;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;47;0;0.0;0;0;0;0;0;0;0;0;111;false
7;4.3.0;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;90;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;39;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;65;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;354;5;3.0;3;3;457;457;457;1;1;1;138;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;335;0;0.0;0;0;0;0;0;0;0;0;138;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;847;11;8.0;8;8;457;457;457;1;1;1;138;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;69;15;9.0;9;9;457;457;457;1;1;1;138;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;247;3;2.0;2;2;457;457;457;1;1;1;138;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;86;0;0.0;0;0;0;0;0;0;0;0;120;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;62;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;68;11;5.0;5;5;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;55;3;2.0;2;2;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;69;4;2.0;2;2;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;14;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;316;150;116.0;116;116;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;11;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;74;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;10;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;55;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;6;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;6;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;22;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;625;354;213.0;213;213;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;40;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;5;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;74;0;0.0;0;0;0;0;0;0;0;0;102;false
