Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
SYNCOPE;11;0.90;0.04;0.04;Naive Bayes;Best First;no resample;701.00;26.00;1.00;11.00;0.96;0.98;0.51;0.03
SYNCOPE;12;0.91;0.04;0.45;Naive Bayes;Best First;no resample;408.00;335.00;0.00;0.00;0.55;1.00;0.51;0.00
SYNCOPE;13;0.91;0.08;0.60;Naive Bayes;Best First;no resample;287.00;181.00;270.00;10.00;0.61;0.97;0.76;0.51
SYNCOPE;14;0.92;0.12;0.64;Naive Bayes;Best First;no resample;8.00;2.00;487.00;264.00;0.80;0.03;0.92;0.03
SYNCOPE;15;0.93;0.16;0.04;Naive Bayes;Best First;no resample;10.00;0.00;31.00;720.00;1.00;0.01;0.68;0.00
SYNCOPE;16;0.95;0.15;0.03;Naive Bayes;Best First;no resample;525.00;12.00;2.00;21.00;0.98;0.96;0.80;0.08
SYNCOPE;17;0.93;0.15;0.64;Naive Bayes;Best First;no resample;270.00;466.00;25.00;2.00;0.37;0.99;0.58;0.03
SYNCOPE;18;0.94;0.18;0.62;Naive Bayes;Best First;no resample;288.00;407.00;63.00;5.00;0.41;0.98;0.87;0.09
SYNCOPE;19;0.93;0.21;0.81;Naive Bayes;Best First;no resample;168.00;650.00;54.00;1.00;0.21;0.99;0.96;0.03
SYNCOPE;20;0.94;0.25;0.82;Naive Bayes;Best First;no resample;164.00;666.00;62.00;1.00;0.20;0.99;0.99;0.03
SYNCOPE;21;0.94;0.28;0.13;Naive Bayes;Best First;no resample;727.00;94.00;24.00;54.00;0.89;0.93;0.57;0.16
SYNCOPE;22;0.94;0.27;1.00;Naive Bayes;Best First;no resample;0.00;831.00;69.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;Naive Bayes;Best First;no resample;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.95;0.35;0.99;Naive Bayes;Best First;no resample;5.00;8.00;891.00;0.00;0.38;1.00;1.00;0.55
SYNCOPE;25;0.95;0.38;1.00;Naive Bayes;Best First;no resample;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.95;0.41;0.03;Naive Bayes;Best First;no resample;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.93;0.40;0.01;Naive Bayes;Best First;no resample;50.00;0.00;12.00;1376.00;1.00;0.04;0.49;0.00
SYNCOPE;28;0.96;0.37;0.00;Naive Bayes;Best First;no resample;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.93;0.35;0.00;Naive Bayes;Best First;no resample;1570.00;7.00;0.00;0.00;1.00;1.00;0.71;0.00
SYNCOPE;30;0.96;0.33;0.00;Naive Bayes;Best First;no resample;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.94;0.32;0.01;Naive Bayes;Best First;no resample;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;449.06;124.90;125.26;121.90;0.74;0.78;0.61;0.18
;
SYNCOPE;1;0.67;0.50;0.00;Naive Bayes;Best First;Oversampling;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.80;0.50;0.00;Naive Bayes;Best First;Oversampling;541.00;0.00;1.00;7.00;1.00;0.99;0.99;0.22
SYNCOPE;3;0.86;0.50;0.00;Naive Bayes;Best First;Oversampling;542.00;0.00;1.00;7.00;1.00;0.99;0.99;0.22
SYNCOPE;4;0.89;0.50;0.01;Naive Bayes;Best First;Oversampling;541.00;1.00;3.00;5.00;1.00;0.99;0.87;0.50
SYNCOPE;5;0.91;0.50;0.13;Naive Bayes;Best First;Oversampling;461.00;57.00;14.00;20.00;0.89;0.96;0.61;0.20
SYNCOPE;6;0.92;0.50;0.07;Naive Bayes;Best First;Oversampling;186.00;0.00;38.00;335.00;1.00;0.36;0.83;0.07
SYNCOPE;7;0.93;0.50;0.07;Naive Bayes;Best First;Oversampling;189.00;0.00;38.00;332.00;1.00;0.36;0.90;0.07
SYNCOPE;8;0.92;0.50;0.04;Naive Bayes;Best First;Oversampling;694.00;22.00;5.00;14.00;0.97;0.98;0.74;0.19
SYNCOPE;9;0.95;0.50;0.04;Naive Bayes;Best First;Oversampling;508.00;16.00;9.00;25.00;0.97;0.95;0.80;0.27
SYNCOPE;10;0.94;0.50;0.04;Naive Bayes;Best First;Oversampling;664.00;19.00;11.00;42.00;0.97;0.94;0.78;0.22
SYNCOPE;11;0.94;0.50;0.04;Naive Bayes;Best First;Oversampling;710.00;25.00;2.00;2.00;0.97;1.00;0.65;0.12
SYNCOPE;12;0.95;0.50;0.45;Naive Bayes;Best First;Oversampling;406.00;315.00;20.00;2.00;0.56;1.00;0.56;0.06
SYNCOPE;13;0.95;0.50;0.60;Naive Bayes;Best First;Oversampling;9.00;28.00;423.00;288.00;0.24;0.03;0.54;-0.04
SYNCOPE;14;0.95;0.50;0.64;Naive Bayes;Best First;Oversampling;5.00;2.00;487.00;267.00;0.71;0.02;0.92;0.02
SYNCOPE;15;0.95;0.50;0.04;Naive Bayes;Best First;Oversampling;7.00;0.00;31.00;723.00;1.00;0.01;0.68;0.00
SYNCOPE;16;0.97;0.50;0.03;Naive Bayes;Best First;Oversampling;167.00;1.00;13.00;379.00;0.99;0.31;0.81;0.02
SYNCOPE;17;0.96;0.50;0.64;Naive Bayes;Best First;Oversampling;269.00;435.00;56.00;3.00;0.38;0.99;0.57;0.08
SYNCOPE;18;0.96;0.50;0.62;Naive Bayes;Best First;Oversampling;121.00;24.00;446.00;172.00;0.83;0.41;0.81;0.40
SYNCOPE;19;0.96;0.50;0.81;Naive Bayes;Best First;Oversampling;67.00;33.00;671.00;102.00;0.67;0.40;0.84;0.41
SYNCOPE;20;0.96;0.50;0.82;Naive Bayes;Best First;Oversampling;165.00;723.00;5.00;0.00;0.19;1.00;1.00;0.00
SYNCOPE;21;0.96;0.50;0.13;Naive Bayes;Best First;Oversampling;136.00;29.00;89.00;645.00;0.82;0.17;0.47;-0.02
SYNCOPE;22;0.96;0.50;1.00;Naive Bayes;Best First;Oversampling;0.00;136.00;764.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.96;0.50;0.99;Naive Bayes;Best First;Oversampling;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.96;0.50;0.99;Naive Bayes;Best First;Oversampling;5.00;8.00;891.00;0.00;0.38;1.00;1.00;0.55
SYNCOPE;25;0.96;0.50;1.00;Naive Bayes;Best First;Oversampling;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.96;0.50;0.03;Naive Bayes;Best First;Oversampling;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.94;0.50;0.01;Naive Bayes;Best First;Oversampling;50.00;0.00;12.00;1376.00;1.00;0.04;0.54;0.00
SYNCOPE;28;0.97;0.50;0.00;Naive Bayes;Best First;Oversampling;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.95;0.50;0.00;Naive Bayes;Best First;Oversampling;1570.00;7.00;0.00;0.00;1.00;1.00;0.71;0.00
SYNCOPE;30;0.97;0.50;0.00;Naive Bayes;Best First;Oversampling;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.95;0.50;0.01;Naive Bayes;Best First;Oversampling;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;388.77;61.52;188.65;182.19;0.75;0.64;0.63;0.21
;
SYNCOPE;1;0.00;0.50;0.00;Naive Bayes;Best First;Undersampling;518.00;1.00;0.00;30.00;1.00;0.95;0.47;-0.00
SYNCOPE;2;0.01;0.50;0.00;Naive Bayes;Best First;Undersampling;454.00;0.00;1.00;94.00;1.00;0.83;0.94;0.02
SYNCOPE;3;0.01;0.50;0.00;Naive Bayes;Best First;Undersampling;482.00;0.00;1.00;67.00;1.00;0.88;0.92;0.03
SYNCOPE;4;0.01;0.50;0.01;Naive Bayes;Best First;Undersampling;473.00;1.00;3.00;73.00;1.00;0.87;0.93;0.06
SYNCOPE;5;0.03;0.50;0.13;Naive Bayes;Best First;Undersampling;437.00;48.00;23.00;44.00;0.90;0.91;0.74;0.24
SYNCOPE;6;0.22;0.50;0.07;Naive Bayes;Best First;Undersampling;187.00;0.00;38.00;334.00;1.00;0.36;0.86;0.07
SYNCOPE;7;0.30;0.50;0.07;Naive Bayes;Best First;Undersampling;159.00;0.00;38.00;362.00;1.00;0.31;0.85;0.06
SYNCOPE;8;0.30;0.50;0.04;Naive Bayes;Best First;Undersampling;676.00;19.00;8.00;32.00;0.97;0.95;0.67;0.20
SYNCOPE;9;0.39;0.50;0.04;Naive Bayes;Best First;Undersampling;492.00;13.00;12.00;41.00;0.97;0.92;0.78;0.26
SYNCOPE;10;0.36;0.50;0.04;Naive Bayes;Best First;Undersampling;663.00;16.00;14.00;43.00;0.98;0.94;0.79;0.28
SYNCOPE;11;0.39;0.50;0.04;Naive Bayes;Best First;Undersampling;710.00;26.00;1.00;2.00;0.96;1.00;0.68;0.06
SYNCOPE;12;0.42;0.50;0.45;Naive Bayes;Best First;Undersampling;408.00;322.00;13.00;0.00;0.56;1.00;0.56;0.04
SYNCOPE;13;0.62;0.50;0.60;Naive Bayes;Best First;Undersampling;6.00;28.00;423.00;291.00;0.18;0.02;0.55;-0.05
SYNCOPE;14;0.73;0.50;0.64;Naive Bayes;Best First;Undersampling;5.00;2.00;487.00;267.00;0.71;0.02;0.92;0.02
SYNCOPE;15;0.80;0.50;0.04;Naive Bayes;Best First;Undersampling;7.00;0.00;31.00;723.00;1.00;0.01;0.69;0.00
SYNCOPE;16;0.85;0.50;0.03;Naive Bayes;Best First;Undersampling;168.00;1.00;13.00;378.00;0.99;0.31;0.81;0.02
SYNCOPE;17;0.81;0.50;0.64;Naive Bayes;Best First;Undersampling;269.00;438.00;53.00;3.00;0.38;0.99;0.57;0.07
SYNCOPE;18;0.84;0.50;0.62;Naive Bayes;Best First;Undersampling;167.00;34.00;436.00;126.00;0.83;0.57;0.81;0.53
SYNCOPE;19;0.85;0.50;0.81;Naive Bayes;Best First;Undersampling;165.00;142.00;562.00;4.00;0.54;0.98;0.97;0.59
SYNCOPE;20;0.88;0.50;0.82;Naive Bayes;Best First;Undersampling;165.00;669.00;59.00;0.00;0.20;1.00;1.00;0.03
SYNCOPE;21;0.90;0.50;0.13;Naive Bayes;Best First;Undersampling;136.00;29.00;89.00;645.00;0.82;0.17;0.57;-0.02
SYNCOPE;22;0.90;0.50;1.00;Naive Bayes;Best First;Undersampling;0.00;771.00;129.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.92;0.50;0.99;Naive Bayes;Best First;Undersampling;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.93;0.50;0.99;Naive Bayes;Best First;Undersampling;5.00;8.00;891.00;0.00;0.38;1.00;1.00;0.55
SYNCOPE;25;0.94;0.50;1.00;Naive Bayes;Best First;Undersampling;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.94;0.50;0.03;Naive Bayes;Best First;Undersampling;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.91;0.50;0.01;Naive Bayes;Best First;Undersampling;50.00;0.00;12.00;1376.00;1.00;0.04;0.54;0.00
SYNCOPE;28;0.94;0.50;0.00;Naive Bayes;Best First;Undersampling;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.91;0.50;0.00;Naive Bayes;Best First;Undersampling;1570.00;7.00;0.00;0.00;1.00;1.00;0.69;0.00
SYNCOPE;30;0.94;0.50;0.00;Naive Bayes;Best First;Undersampling;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.90;0.50;0.01;Naive Bayes;Best First;Undersampling;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;382.68;83.87;166.29;188.29;0.75;0.65;0.64;0.19
;
SYNCOPE;1;0.50;0.00;0.00;Naive Bayes;Best First;smote;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.67;0.00;0.00;Naive Bayes;Best First;smote;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;3;0.75;0.00;0.00;Naive Bayes;Best First;smote;549.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;4;0.80;0.00;0.01;Naive Bayes;Best First;smote;546.00;4.00;0.00;0.00;0.99;1.00;0.87;0.00
SYNCOPE;5;0.83;0.00;0.13;Naive Bayes;Best First;smote;477.00;66.00;5.00;4.00;0.88;0.99;0.60;0.10
SYNCOPE;6;0.86;0.02;0.07;Naive Bayes;Best First;smote;186.00;0.00;38.00;335.00;1.00;0.36;0.91;0.07
SYNCOPE;7;0.87;0.03;0.07;Naive Bayes;Best First;smote;513.00;25.00;13.00;8.00;0.95;0.98;0.82;0.41
SYNCOPE;8;0.86;0.04;0.04;Naive Bayes;Best First;smote;687.00;21.00;6.00;21.00;0.97;0.97;0.75;0.19
SYNCOPE;9;0.90;0.04;0.04;Naive Bayes;Best First;smote;520.00;21.00;4.00;13.00;0.96;0.98;0.75;0.16
SYNCOPE;10;0.89;0.04;0.04;Naive Bayes;Best First;smote;675.00;22.00;8.00;31.00;0.97;0.96;0.78;0.19
SYNCOPE;11;0.90;0.04;0.04;Naive Bayes;Best First;smote;701.00;26.00;1.00;11.00;0.96;0.98;0.51;0.03
SYNCOPE;12;0.91;0.04;0.45;Naive Bayes;Best First;smote;408.00;335.00;0.00;0.00;0.55;1.00;0.51;0.00
SYNCOPE;13;0.91;0.08;0.60;Naive Bayes;Best First;smote;287.00;181.00;270.00;10.00;0.61;0.97;0.76;0.51
SYNCOPE;14;0.92;0.12;0.64;Naive Bayes;Best First;smote;8.00;2.00;487.00;264.00;0.80;0.03;0.92;0.03
SYNCOPE;15;0.93;0.16;0.04;Naive Bayes;Best First;smote;10.00;0.00;31.00;720.00;1.00;0.01;0.68;0.00
SYNCOPE;16;0.95;0.15;0.03;Naive Bayes;Best First;smote;525.00;12.00;2.00;21.00;0.98;0.96;0.80;0.08
SYNCOPE;17;0.93;0.15;0.64;Naive Bayes;Best First;smote;270.00;466.00;25.00;2.00;0.37;0.99;0.58;0.03
SYNCOPE;18;0.94;0.18;0.62;Naive Bayes;Best First;smote;288.00;407.00;63.00;5.00;0.41;0.98;0.87;0.09
SYNCOPE;19;0.93;0.21;0.81;Naive Bayes;Best First;smote;168.00;650.00;54.00;1.00;0.21;0.99;0.96;0.03
SYNCOPE;20;0.94;0.25;0.82;Naive Bayes;Best First;smote;164.00;666.00;62.00;1.00;0.20;0.99;0.99;0.03
SYNCOPE;21;0.94;0.28;0.13;Naive Bayes;Best First;smote;727.00;94.00;24.00;54.00;0.89;0.93;0.57;0.16
SYNCOPE;22;0.94;0.27;1.00;Naive Bayes;Best First;smote;0.00;831.00;69.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;Naive Bayes;Best First;smote;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.95;0.35;0.99;Naive Bayes;Best First;smote;5.00;8.00;891.00;0.00;0.38;1.00;1.00;0.55
SYNCOPE;25;0.95;0.38;1.00;Naive Bayes;Best First;smote;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.95;0.41;0.03;Naive Bayes;Best First;smote;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.93;0.40;0.01;Naive Bayes;Best First;smote;50.00;0.00;12.00;1376.00;1.00;0.04;0.49;0.00
SYNCOPE;28;0.96;0.37;0.00;Naive Bayes;Best First;smote;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.93;0.35;0.00;Naive Bayes;Best First;smote;1570.00;7.00;0.00;0.00;1.00;1.00;0.71;0.00
SYNCOPE;30;0.96;0.33;0.00;Naive Bayes;Best First;smote;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.94;0.32;0.01;Naive Bayes;Best First;smote;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;449.06;124.90;125.26;121.90;0.74;0.78;0.61;0.18
;
SYNCOPE;1;0.50;0.00;0.00;IBk;no feature selection;no resample;548.00;1.00;0.00;0.00;1.00;1.00;0.83;0.00
SYNCOPE;2;0.67;0.00;0.00;IBk;no feature selection;no resample;548.00;0.00;1.00;0.00;1.00;1.00;1.00;1.00
SYNCOPE;3;0.75;0.00;0.00;IBk;no feature selection;no resample;548.00;0.00;1.00;1.00;1.00;1.00;1.00;0.67
SYNCOPE;4;0.80;0.00;0.01;IBk;no feature selection;no resample;546.00;4.00;0.00;0.00;0.99;1.00;0.77;0.00
SYNCOPE;5;0.83;0.00;0.13;IBk;no feature selection;no resample;479.00;70.00;1.00;2.00;0.87;1.00;0.62;0.02
SYNCOPE;6;0.86;0.02;0.07;IBk;no feature selection;no resample;481.00;33.00;5.00;40.00;0.94;0.92;0.64;0.05
SYNCOPE;7;0.87;0.03;0.07;IBk;no feature selection;no resample;513.00;36.00;2.00;8.00;0.93;0.98;0.67;0.06
SYNCOPE;8;0.86;0.04;0.04;IBk;no feature selection;no resample;708.00;27.00;0.00;0.00;0.96;1.00;0.52;0.00
SYNCOPE;9;0.90;0.04;0.04;IBk;no feature selection;no resample;530.00;24.00;1.00;3.00;0.96;0.99;0.55;0.06
SYNCOPE;10;0.89;0.04;0.04;IBk;no feature selection;no resample;688.00;24.00;6.00;18.00;0.97;0.97;0.65;0.19
SYNCOPE;11;0.90;0.04;0.04;IBk;no feature selection;no resample;712.00;25.00;2.00;0.00;0.97;1.00;0.64;0.13
SYNCOPE;12;0.91;0.04;0.45;IBk;no feature selection;no resample;408.00;333.00;2.00;0.00;0.55;1.00;0.54;0.01
SYNCOPE;13;0.91;0.08;0.60;IBk;no feature selection;no resample;293.00;231.00;220.00;4.00;0.56;0.99;0.74;0.42
SYNCOPE;14;0.92;0.12;0.64;IBk;no feature selection;no resample;231.00;64.00;425.00;41.00;0.78;0.85;0.86;0.71
SYNCOPE;15;0.93;0.16;0.04;IBk;no feature selection;no resample;274.00;0.00;31.00;456.00;1.00;0.38;0.69;0.05
SYNCOPE;16;0.95;0.15;0.03;IBk;no feature selection;no resample;540.00;14.00;0.00;6.00;0.97;0.99;0.59;-0.02
SYNCOPE;17;0.93;0.15;0.64;IBk;no feature selection;no resample;272.00;490.00;1.00;0.00;0.36;1.00;0.61;0.00
SYNCOPE;18;0.94;0.18;0.62;IBk;no feature selection;no resample;281.00;449.00;21.00;12.00;0.38;0.96;0.61;0.00
SYNCOPE;19;0.93;0.21;0.81;IBk;no feature selection;no resample;166.00;85.00;619.00;3.00;0.66;0.98;0.96;0.73
SYNCOPE;20;0.94;0.25;0.82;IBk;no feature selection;no resample;151.00;27.00;701.00;14.00;0.85;0.92;0.94;0.85
SYNCOPE;21;0.94;0.28;0.13;IBk;no feature selection;no resample;134.00;28.00;90.00;647.00;0.83;0.17;0.43;-0.02
SYNCOPE;22;0.94;0.27;1.00;IBk;no feature selection;no resample;0.00;584.00;316.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;IBk;no feature selection;no resample;0.00;2.00;887.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.95;0.35;0.99;IBk;no feature selection;no resample;5.00;9.00;890.00;0.00;0.36;1.00;1.00;0.52
SYNCOPE;25;0.95;0.38;1.00;IBk;no feature selection;no resample;3.00;1.00;906.00;1.00;0.75;0.75;0.88;0.75
SYNCOPE;26;0.95;0.41;0.03;IBk;no feature selection;no resample;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.93;0.40;0.01;IBk;no feature selection;no resample;1186.00;10.00;2.00;240.00;0.99;0.83;0.50;-0.00
SYNCOPE;28;0.96;0.37;0.00;IBk;no feature selection;no resample;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.93;0.35;0.00;IBk;no feature selection;no resample;1555.00;7.00;0.00;15.00;1.00;0.99;0.74;-0.01
SYNCOPE;30;0.96;0.33;0.00;IBk;no feature selection;no resample;913.00;0.00;0.00;2.00;1.00;1.00;0.00;0.00
SYNCOPE;31;0.94;0.32;0.01;IBk;no feature selection;no resample;1658.00;24.00;0.00;0.00;0.99;1.00;0.75;0.00
MEAN;;;;;;;;493.06;83.94;166.23;77.90;0.76;0.83;0.60;0.23
;
SYNCOPE;1;0.67;0.50;0.00;IBk;no feature selection;Oversampling;548.00;1.00;0.00;0.00;1.00;1.00;0.89;0.00
SYNCOPE;2;0.80;0.50;0.00;IBk;no feature selection;Oversampling;548.00;0.00;1.00;0.00;1.00;1.00;1.00;1.00
SYNCOPE;3;0.86;0.50;0.00;IBk;no feature selection;Oversampling;548.00;0.00;1.00;1.00;1.00;1.00;1.00;0.67
SYNCOPE;4;0.89;0.50;0.01;IBk;no feature selection;Oversampling;546.00;4.00;0.00;0.00;0.99;1.00;0.82;0.00
SYNCOPE;5;0.91;0.50;0.13;IBk;no feature selection;Oversampling;476.00;70.00;1.00;5.00;0.87;0.99;0.58;0.01
SYNCOPE;6;0.92;0.50;0.07;IBk;no feature selection;Oversampling;469.00;32.00;6.00;52.00;0.94;0.90;0.70;0.05
SYNCOPE;7;0.93;0.50;0.07;IBk;no feature selection;Oversampling;510.00;32.00;6.00;11.00;0.94;0.98;0.68;0.18
SYNCOPE;8;0.92;0.50;0.04;IBk;no feature selection;Oversampling;708.00;25.00;2.00;0.00;0.97;1.00;0.57;0.13
SYNCOPE;9;0.95;0.50;0.04;IBk;no feature selection;Oversampling;530.00;24.00;1.00;3.00;0.96;0.99;0.52;0.06
SYNCOPE;10;0.94;0.50;0.04;IBk;no feature selection;Oversampling;680.00;23.00;7.00;26.00;0.97;0.96;0.65;0.19
SYNCOPE;11;0.94;0.50;0.04;IBk;no feature selection;Oversampling;712.00;25.00;2.00;0.00;0.97;1.00;0.66;0.13
SYNCOPE;12;0.95;0.50;0.45;IBk;no feature selection;Oversampling;407.00;333.00;2.00;1.00;0.55;1.00;0.56;0.00
SYNCOPE;13;0.95;0.50;0.60;IBk;no feature selection;Oversampling;291.00;228.00;223.00;6.00;0.56;0.98;0.78;0.42
SYNCOPE;14;0.95;0.50;0.64;IBk;no feature selection;Oversampling;226.00;63.00;426.00;46.00;0.78;0.83;0.86;0.69
SYNCOPE;15;0.95;0.50;0.04;IBk;no feature selection;Oversampling;272.00;0.00;31.00;458.00;1.00;0.37;0.59;0.05
SYNCOPE;16;0.97;0.50;0.03;IBk;no feature selection;Oversampling;528.00;14.00;0.00;18.00;0.97;0.97;0.58;-0.03
SYNCOPE;17;0.96;0.50;0.64;IBk;no feature selection;Oversampling;272.00;490.00;1.00;0.00;0.36;1.00;0.56;0.00
SYNCOPE;18;0.96;0.50;0.62;IBk;no feature selection;Oversampling;274.00;440.00;30.00;19.00;0.38;0.94;0.60;-0.00
SYNCOPE;19;0.96;0.50;0.81;IBk;no feature selection;Oversampling;159.00;80.00;624.00;10.00;0.67;0.94;0.96;0.71
SYNCOPE;20;0.96;0.50;0.82;IBk;no feature selection;Oversampling;134.00;26.00;702.00;31.00;0.84;0.81;0.92;0.79
SYNCOPE;21;0.96;0.50;0.13;IBk;no feature selection;Oversampling;127.00;27.00;91.00;654.00;0.82;0.16;0.43;-0.02
SYNCOPE;22;0.96;0.50;1.00;IBk;no feature selection;Oversampling;0.00;509.00;391.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.96;0.50;0.99;IBk;no feature selection;Oversampling;0.00;31.00;858.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.96;0.50;0.99;IBk;no feature selection;Oversampling;5.00;9.00;890.00;0.00;0.36;1.00;1.00;0.52
SYNCOPE;25;0.96;0.50;1.00;IBk;no feature selection;Oversampling;3.00;1.00;906.00;1.00;0.75;0.75;0.77;0.75
SYNCOPE;26;0.96;0.50;0.03;IBk;no feature selection;Oversampling;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.94;0.50;0.01;IBk;no feature selection;Oversampling;1190.00;10.00;2.00;236.00;0.99;0.83;0.50;0.00
SYNCOPE;28;0.97;0.50;0.00;IBk;no feature selection;Oversampling;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.95;0.50;0.00;IBk;no feature selection;Oversampling;1309.00;5.00;2.00;261.00;1.00;0.83;0.68;0.01
SYNCOPE;30;0.97;0.50;0.00;IBk;no feature selection;Oversampling;913.00;0.00;0.00;2.00;1.00;1.00;0.00;0.00
SYNCOPE;31;0.95;0.50;0.01;IBk;no feature selection;Oversampling;1657.00;24.00;0.00;1.00;0.99;1.00;0.67;-0.00
MEAN;;;;;;;;482.45;81.48;168.68;88.52;0.76;0.81;0.60;0.24
;
SYNCOPE;1;0.00;0.50;0.00;IBk;no feature selection;Undersampling;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.01;0.50;0.00;IBk;no feature selection;Undersampling;420.00;0.00;1.00;128.00;1.00;0.77;0.88;0.01
SYNCOPE;3;0.01;0.50;0.00;IBk;no feature selection;Undersampling;420.00;0.00;1.00;129.00;1.00;0.77;0.88;0.01
SYNCOPE;4;0.01;0.50;0.01;IBk;no feature selection;Undersampling;417.00;0.00;4.00;129.00;1.00;0.76;0.90;0.04
SYNCOPE;5;0.03;0.50;0.13;IBk;no feature selection;Undersampling;405.00;38.00;33.00;76.00;0.91;0.84;0.65;0.25
SYNCOPE;6;0.22;0.50;0.07;IBk;no feature selection;Undersampling;239.00;5.00;33.00;282.00;0.98;0.46;0.67;0.07
SYNCOPE;7;0.30;0.50;0.07;IBk;no feature selection;Undersampling;297.00;18.00;20.00;224.00;0.94;0.57;0.59;0.03
SYNCOPE;8;0.30;0.50;0.04;IBk;no feature selection;Undersampling;707.00;25.00;2.00;1.00;0.97;1.00;0.54;0.13
SYNCOPE;9;0.39;0.50;0.04;IBk;no feature selection;Undersampling;434.00;22.00;3.00;99.00;0.95;0.81;0.49;-0.03
SYNCOPE;10;0.36;0.50;0.04;IBk;no feature selection;Undersampling;465.00;7.00;23.00;241.00;0.99;0.66;0.71;0.09
SYNCOPE;11;0.39;0.50;0.04;IBk;no feature selection;Undersampling;712.00;25.00;2.00;0.00;0.97;1.00;0.55;0.13
SYNCOPE;12;0.42;0.50;0.45;IBk;no feature selection;Undersampling;402.00;301.00;34.00;6.00;0.57;0.99;0.56;0.09
SYNCOPE;13;0.62;0.50;0.60;IBk;no feature selection;Undersampling;287.00;196.00;255.00;10.00;0.59;0.97;0.77;0.48
SYNCOPE;14;0.73;0.50;0.64;IBk;no feature selection;Undersampling;66.00;19.00;470.00;206.00;0.78;0.24;0.55;0.24
SYNCOPE;15;0.80;0.50;0.04;IBk;no feature selection;Undersampling;257.00;0.00;31.00;473.00;1.00;0.35;0.68;0.04
SYNCOPE;16;0.85;0.50;0.03;IBk;no feature selection;Undersampling;500.00;13.00;1.00;46.00;0.97;0.92;0.50;-0.01
SYNCOPE;17;0.81;0.50;0.64;IBk;no feature selection;Undersampling;269.00;484.00;7.00;3.00;0.36;0.99;0.59;0.00
