@relation BOOKKEEPER_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
7,210,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,114,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,83,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,58,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,47,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,7,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,157,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,58,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,56,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,19,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,53,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,222,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,284,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,20,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,286,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,28,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,6,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,7,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,14,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,50,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,98,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,100,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,137,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,24,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,109,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,76,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,22,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,105,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,41,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,10,0,0,0,0,0,0,0,0,0,0,0,0,127,false
7,10,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,10,0,0,0,0,0,0,0,0,0,0,0,0,110,false
7,9,0,0,0,0,0,0,0,0,0,0,0,0,91,false
7,10,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,10,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,83,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,52,0,0,0,0,0,0,0,0,0,0,0,0,102,false
7,63,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,44,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,40,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,47,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,51,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,97,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,40,0,0,0,0,0,0,0,0,0,0,0,0,109,false
7,9,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,32,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,68,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,101,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,307,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,116,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,23,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,17,0,0,0,0,0,0,0,0,0,0,0,0,114,false
7,386,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,301,0,0,0,0,0,0,0,0,0,0,0,0,95,false
7,209,0,0,0,0,0,0,0,0,0,0,0,0,95,false
7,40,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,50,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,168,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,231,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,24,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,61,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,59,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,239,0,0,0,0,0,0,0,0,0,0,0,0,100,false
7,95,0,0,0,0,0,0,0,0,0,0,0,0,100,false
7,26,0,0,0,0,0,0,0,0,0,0,0,0,100,false
7,269,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,195,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,26,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,1,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,17,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,34,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,22,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,3,0,0,0,0,0,0,0,0,0,0,0,0,109,false
7,9,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,44,0,0,0,0,0,0,0,0,0,0,0,0,110,false
7,9,0,0,0,0,0,0,0,0,0,0,0,0,109,false
7,6,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,93,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,26,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,24,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,61,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,76,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,18,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,18,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,29,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,7,0,0,0,0,0,0,0,0,0,0,0,0,107,false
7,6,0,0,0,0,0,0,0,0,0,0,0,0,105,false
7,18,4,2,2,2,0,0,77,77,77,1,1,1,148,false
7,72,6,3,3,3,0,0,77,77,77,1,1,1,148,false
7,29,6,3,3,3,0,0,77,77,77,1,1,1,148,false
7,194,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,15290,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,47,0,0,0,0,0,0,0,0,0,0,0,0,111,false
7,90,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,39,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,65,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,354,0,0,0,0,0,0,0,0,0,0,0,0,138,false
7,335,0,0,0,0,0,0,0,0,0,0,0,0,138,false
7,847,0,0,0,0,0,0,0,0,0,0,0,0,138,false
7,69,0,0,0,0,0,0,0,0,0,0,0,0,138,false
7,247,0,0,0,0,0,0,0,0,0,0,0,0,138,false
7,86,0,0,0,0,0,0,0,0,0,0,0,0,120,false
7,62,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,68,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,55,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,69,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,14,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,316,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,11,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,74,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,10,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,55,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,6,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,6,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,22,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,625,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,40,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,5,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,74,0,0,0,0,0,0,0,0,0,0,0,0,102,false
7,43,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,6,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,21,0,0,0,0,0,0,0,0,0,0,0,0,131,false
7,4,0,0,0,0,0,0,0,0,0,0,0,0,131,false
7,63,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,169,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,138,0,0,0,0,0,0,0,0,0,0,0,0,102,false
7,75,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,5,0,0,0,0,0,0,0,0,0,0,0,0,133,false
7,4,0,0,0,0,0,0,0,0,0,0,0,0,133,false
7,17,0,0,0,0,0,0,0,0,0,0,0,0,133,false
7,86,0,0,0,0,0,0,0,0,0,0,0,0,116,false
7,93,0,0,0,0,0,0,0,0,0,0,0,0,116,false
7,707,0,0,0,0,0,0,0,0,0,0,0,0,94,false
7,25,0,0,0,0,0,0,0,0,0,0,0,0,116,false
7,21,0,0,0,0,0,0,0,0,0,0,0,0,113,false
7,16,0,0,0,0,0,0,0,0,0,0,0,0,116,false
7,663,0,0,0,0,0,0,0,0,0,0,0,0,116,false
7,401,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,46,0,0,0,0,0,0,0,0,0,0,0,0,131,false
7,11,0,0,0,0,0,0,0,0,0,0,0,0,131,false
7,37,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,131,0,0,0,0,0,0,0,0,0,0,0,0,131,false
7,104,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,882,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,47,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,57,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,4,0,0,0,0,0,0,0,0,0,0,0,0,90,false
7,4,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,348,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,32,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,29,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,16,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,4,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,37,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,478,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,33,0,0,0,0,0,0,0,0,0,0,0,0,131,false
7,7,0,0,0,0,0,0,0,0,0,0,0,0,131,false
7,10,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,29,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,27,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,85,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,134,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,42,0,0,0,0,0,0,0,0,0,0,0,0,100,false
7,13,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,31,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,35,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,78,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,42,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,58,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,41,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,14,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,40,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,51,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,285,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,24,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,605,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,42,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,83,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,138,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,101,0,0,0,0,0,0,0,0,0,0,0,0,116,false
7,7,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,17,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,212,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,105,0,0,0,0,0,0,0,0,0,0,0,0,113,false
7,81,0,0,0,0,0,0,0,0,0,0,0,0,113,false
7,18,0,0,0,0,0,0,0,0,0,0,0,0,113,false
7,285,0,0,0,0,0,0,0,0,0,0,0,0,113,false
7,69,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,17,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,7,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,30,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,369,0,0,0,0,0,0,0,0,0,0,0,0,113,false
7,259,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,62,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,13,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,67,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,77,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,34,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,25,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,30,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,580,7,4,4,4,1,1,77,77,77,1,1,1,148,false
7,143,2,2,2,2,2,2,77,77,77,1,1,1,91,false
7,354,3,2,2,2,1,1,77,77,77,1,1,1,100,false
7,121,8,2,2,2,-4,0,77,77,77,1,1,1,148,false
7,183,11,3,3,3,-5,0,77,77,77,1,1,1,148,false
7,10,0,0,0,0,0,0,0,0,0,0,0,0,93,false
7,60,11,3,3,3,-5,0,77,77,77,1,1,1,148,false
7,1000,171,70,141,140,111,111,105,77,52,2,1,1,113,false
7,88,0,0,0,0,0,0,0,0,0,0,0,0,148,true
7,59,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,236,0,0,0,0,0,0,0,0,0,0,0,0,90,false
7,291,2,2,2,2,2,2,77,77,77,1,1,1,104,false
7,334,0,0,0,0,0,0,0,0,0,0,0,0,110,false
7,72,6,3,3,3,0,0,77,77,77,1,1,1,148,false
7,124,12,6,6,6,0,0,77,77,77,1,1,1,148,false
7,601,5,2,2,2,-1,0,77,77,77,1,1,1,148,false
7,16,0,0,0,0,0,0,0,0,0,0,0,0,93,false
7,16,0,0,0,0,0,0,0,0,0,0,0,0,93,false
7,16,0,0,0,0,0,0,0,0,0,0,0,0,93,false
7,210,7,4,4,4,1,1,77,77,77,1,1,1,148,false
7,48,0,0,0,0,0,0,0,0,0,0,0,0,116,false
7,50,0,0,0,0,0,0,0,0,0,0,0,0,116,false
7,248,0,0,0,0,0,0,0,0,0,0,0,0,116,false
7,223,0,0,0,0,0,0,0,0,0,0,0,0,116,false
7,207,2,2,2,2,2,2,77,77,77,1,1,1,148,false
7,14,0,0,0,0,0,0,0,0,0,0,0,0,114,false
7,126,5,5,5,5,5,5,8,8,8,1,0,1,148,false
7,184,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,213,0,0,0,0,0,0,0,0,0,0,0,0,133,false
7,91,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,22,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,614,12,4,4,4,-4,0,77,77,77,1,1,1,118,false
7,49,13,5,5,5,-3,0,77,77,77,1,1,1,148,false
7,267,14,5,5,5,-4,0,77,77,77,1,1,1,148,false
7,209,1,0,0,0,-1,0,77,77,77,1,1,1,126,false
7,30,17,10,10,10,3,3,77,77,77,1,1,1,148,false
7,222,17,7,7,7,-3,0,77,77,77,1,1,1,148,false
7,31,17,10,10,10,3,3,77,77,77,1,1,1,148,false
7,226,5,0,0,0,-5,0,77,77,77,1,1,1,148,false
7,31,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,147,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,187,4,2,2,2,0,0,77,77,77,1,1,1,145,false
7,36,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,140,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,32,0,0,0,0,0,0,0,0,0,0,0,0,113,false
7,31,0,0,0,0,0,0,0,0,0,0,0,0,113,false
7,272,0,0,0,0,0,0,0,0,0,0,0,0,113,false
7,143,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,285,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,20,0,0,0,0,0,0,0,0,0,0,0,0,148,false
7,59,0,0,0,0,0,0,0,0,0,0,0,0,148,false
8,168,0,0,0,0,0,0,0,0,0,0,0,0,166,false
8,229,0,0,0,0,0,0,0,0,0,0,0,0,166,false
8,375,0,0,0,0,0,0,0,0,0,0,0,0,166,false
8,88,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,289,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,128,0,0,0,0,0,0,0,0,0,0,0,0,166,false
8,49,8,4,8,7,8,8,28,26,14,2,0,1,40,false
8,967,116,30,90,67,64,64,35,26,11,3,0,2,180,true
8,21,0,0,0,0,0,0,0,0,0,0,0,0,171,false
8,19,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,114,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,5,0,0,0,0,0,0,0,0,0,0,0,0,171,false
8,1352,200,46,184,134,168,168,14,6,3,4,1,2,152,true
8,23,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,123,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,21,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,55,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,5,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,34,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,288,58,54,54,54,50,50,4,4,4,1,0,1,166,false
8,45,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,46,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,595,50,15,30,22,10,10,8,5,4,2,0,1,180,true
8,290,18,9,9,9,0,0,26,26,26,1,0,1,180,false
8,9,0,0,0,0,0,0,0,0,0,0,0,0,166,false
8,283,6,5,5,5,4,4,3,3,3,1,0,1,180,false
8,326,0,0,0,0,0,0,0,0,0,0,0,0,168,false
8,7,0,0,0,0,0,0,0,0,0,0,0,0,125,false
8,427,114,31,93,47,72,72,12,5,4,3,0,2,166,false
8,8,0,0,0,0,0,0,0,0,0,0,0,0,165,false
8,38,0,0,0,0,0,0,0,0,0,0,0,0,165,true
8,360,0,0,0,0,0,0,0,0,0,0,0,0,180,true
8,453,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,238,51,20,40,33,29,29,31,26,15,2,0,1,161,true
8,669,34,6,19,11,4,4,30,26,10,3,0,1,161,false
8,172,0,0,0,0,0,0,0,0,0,0,0,0,170,false
8,7,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,16,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,4,0,0,0,0,0,0,0,0,0,0,0,0,171,false
8,118,0,0,0,0,0,0,0,0,0,0,0,0,165,false
8,8,0,0,0,0,0,0,0,0,0,0,0,0,171,false
8,29,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,48,0,0,0,0,0,0,0,0,0,0,0,0,165,false
8,23,0,0,0,0,0,0,0,0,0,0,0,0,165,false
8,256,0,0,0,0,0,0,0,0,0,0,0,0,134,false
8,169,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,19,0,0,0,0,0,0,0,0,0,0,0,0,161,true
8,47,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,83,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,24,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,15,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,57,0,0,0,0,0,0,0,0,0,0,0,0,125,false
8,110,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,6,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,130,13,5,11,10,9,9,7,5,3,2,0,1,180,false
8,129,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,32,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,288,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,439,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,480,9,9,9,9,9,9,4,4,4,1,0,1,180,false
8,18,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,221,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,4,0,0,0,0,0,0,0,0,0,0,0,0,90,false
8,30,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,60,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,115,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,15,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,16,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,185,0,0,0,0,0,0,0,0,0,0,0,0,143,false
8,77,5,3,3,3,1,1,26,26,26,1,0,1,180,false
8,38,10,3,6,4,2,2,28,26,14,2,1,1,180,false
8,39,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,77,0,0,0,0,0,0,0,0,0,0,0,0,143,false
8,277,20,16,16,16,12,12,2,2,2,1,0,1,143,false
8,735,63,17,52,44,41,41,9,5,3,3,1,2,180,true
8,349,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,131,10,2,5,3,0,0,28,26,14,2,1,1,180,false
8,127,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,52,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,130,11,6,6,6,1,1,26,26,26,1,0,1,180,true
8,308,10,5,5,5,0,0,26,26,26,1,0,1,180,false
8,416,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,87,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,119,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,68,34,16,16,16,-2,0,3,3,3,1,0,1,180,false
8,47,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,73,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,180,24,14,14,14,4,4,8,6,4,2,0,2,18,false
8,90,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,202,111,111,111,111,111,111,3,3,3,1,0,1,180,true
8,8,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,492,130,32,128,71,126,126,22,7,5,4,0,3,180,true
8,4,0,0,0,0,0,0,0,0,0,0,0,0,173,false
8,44,0,0,0,0,0,0,0,0,0,0,0,0,173,false
8,344,1,0,0,0,-1,0,4,4,4,1,1,1,180,false
8,187,1,1,1,1,1,1,4,4,4,1,1,1,180,false
8,111,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,57,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,319,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,58,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,126,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,46,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,136,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,27,0,0,0,0,0,0,0,0,0,0,0,0,144,false
8,590,0,0,0,0,0,0,0,0,0,0,0,0,126,false
8,521,0,0,0,0,0,0,0,0,0,0,0,0,144,false
8,42,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,43,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,66,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,319,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,143,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,16,0,0,0,0,0,0,0,0,0,0,0,0,53,false
8,13,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,4,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,31,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,13,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,12,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,20,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,21,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,22,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,89,0,0,0,0,0,0,0,0,0,0,0,0,126,false
8,4,0,0,0,0,0,0,0,0,0,0,0,0,53,false
8,108,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,51,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,53,0,0,0,0,0,0,0,0,0,0,0,0,180,true
8,71,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,6,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,170,0,0,0,0,0,0,0,0,0,0,0,0,39,false
8,8,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,22,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,565,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,12,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,94,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,135,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,6,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,143,0,0,0,0,0,0,0,0,0,0,0,0,171,false
8,298,0,0,0,0,0,0,0,0,0,0,0,0,180,true
8,150,0,0,0,0,0,0,0,0,0,0,0,0,180,true
8,253,0,0,0,0,0,0,0,0,0,0,0,0,180,true
8,197,0,0,0,0,0,0,0,0,0,0,0,0,180,true
8,55,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,136,0,0,0,0,0,0,0,0,0,0,0,0,180,true
8,288,11,10,10,10,9,9,7,7,7,1,0,1,180,false
8,48,0,0,0,0,0,0,0,0,0,0,0,0,171,false
8,9,0,0,0,0,0,0,0,0,0,0,0,0,171,false
8,63,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,4270,0,0,0,0,0,0,0,0,0,0,0,0,42,true
8,3670,0,0,0,0,0,0,0,0,0,0,0,0,150,false
8,57,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,52,6,4,4,4,2,2,26,26,26,1,0,1,42,false
8,39,6,4,4,4,2,2,26,26,26,1,0,1,42,false
8,741,28,8,17,12,6,6,29,26,14,2,0,1,180,true
8,5,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,8,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,98,6,4,4,4,2,2,26,26,26,1,0,1,42,false
8,120,6,4,4,4,2,2,26,26,26,1,0,1,42,false
8,23,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,68,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,69,10,7,7,7,4,4,26,26,26,1,0,1,42,false
8,114,7,5,5,5,3,3,26,26,26,1,0,1,42,false
8,447,0,0,0,0,0,0,0,0,0,0,0,0,142,false
8,248,0,0,0,0,0,0,0,0,0,0,0,0,142,false
8,220,0,0,0,0,0,0,0,0,0,0,0,0,136,true
8,94,0,0,0,0,0,0,0,0,0,0,0,0,142,false
8,20,0,0,0,0,0,0,0,0,0,0,0,0,136,false
8,36,0,0,0,0,0,0,0,0,0,0,0,0,146,false
8,9,0,0,0,0,0,0,0,0,0,0,0,0,36,false
8,337,6,4,4,4,2,2,26,26,26,1,0,1,142,true
8,104,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,84,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,36,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,17,7,7,7,7,7,7,5,5,5,1,0,1,127,false
8,19,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,121,0,0,0,0,0,0,0,0,0,0,0,0,134,false
8,30,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,398,0,0,0,0,0,0,0,0,0,0,0,0,165,false
8,67,42,42,42,42,42,42,20,20,20,1,1,1,158,false
8,233,57,48,48,48,39,39,20,20,20,1,1,1,180,false
